windowId,zoneId,customizationStartDay,customizationStartTime,customizationEndDay,customizationEndTime,dispatchDay,dispatchTime,startDay,startTime,endDay,endTime,fulfillmentCenterId,deliveryPrice,subtotalMin,deliveryProvider,orderBy,isVisible,smsNotifications,packDateOffset,carrierDaysInTransit,messageToUser
782c5f02-5d4a-4fb1-9481-98aa0cd4e378,e684a0b9-4b0f-44e7-847d-d03123046962,4,15:00:00,6,12:00:00,6,18:00:00,2,05:00:00,2,21:00:00,62759d07-dda5-4e5e-a0b9-fce960493522,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
1da7084f-47df-464d-ae78-859355e262d0,5a91624a-61ea-48c8-8fe0-61a9cdd95113,4,15:00:00,6,12:00:00,6,18:00:00,2,05:00:00,2,21:00:00,62759d07-dda5-4e5e-a0b9-fce960493522,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
75117338-c4f8-4845-b279-5d67ec50c9d0,61b4aeb5-730b-467e-97e3-7d3a0dc60ad0,4,14:00:00,6,11:00:00,6,17:00:00,2,05:00:00,2,20:00:00,62759d07-dda5-4e5e-a0b9-fce960493522,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
7638522d-15c4-48cc-9fa6-6b3667e24c1e,a5a3ad27-fdbc-4bee-bdfe-a95e45470795,4,15:00:00,6,12:00:00,6,18:00:00,2,05:00:00,2,21:00:00,62759d07-dda5-4e5e-a0b9-fce960493522,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
7933e29f-3513-4853-b10d-5b974ab532d9,8ad3a55f-db6e-40cc-84d6-bed31c630594,4,15:00:00,6,12:00:00,6,18:00:00,2,05:00:00,2,21:00:00,62759d07-dda5-4e5e-a0b9-fce960493522,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
47cd9d6d-f0c0-4248-8baf-674072cdff36,809168bd-e140-40d7-a68a-d987dfed93b8,4,15:00:00,6,12:00:00,6,18:00:00,2,05:00:00,2,21:00:00,62759d07-dda5-4e5e-a0b9-fce960493522,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
eaa71346-2934-4f41-af5a-a5ea8c18e561,7153b1ce-6ad2-42d7-aab6-f8fad70d294d,4,15:00:00,6,12:00:00,6,18:00:00,2,05:00:00,2,21:00:00,62759d07-dda5-4e5e-a0b9-fce960493522,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
5877660c-a5dd-4809-a45a-4461b3e7d0cf,7a1d9ceb-2b8f-447f-91a8-a9c4ccaea5a0,4,15:00:00,6,12:00:00,6,18:00:00,2,05:00:00,2,21:00:00,62759d07-dda5-4e5e-a0b9-fce960493522,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
fadd2ba6-fec8-488c-b81f-16cc24d566fe,a43e5acc-2a91-4826-80a9-05cd666369da,4,15:00:00,6,12:00:00,6,18:00:00,2,05:00:00,2,21:00:00,25729cbe-719c-4314-ab07-0fbc45d38a11,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
89b4ec3b-565e-479d-a679-acf89a28c128,0b5a39d7-b625-41aa-8ee0-44a4d8722bc1,4,15:00:00,6,12:00:00,6,18:00:00,2,05:00:00,2,21:00:00,25729cbe-719c-4314-ab07-0fbc45d38a11,5.99,,Bringg,1000,FALSE,TRUE,1,,christmas-window-exceptions-2022
