zoneId,fulfillmentCenterId,name,timezone,zonePickupAddressId,expectedServiceTimeInMinutes,isLineHaul,pickupTime,marketCode,transitTime
7a4baba6-aaeb-4266-8792-3b8d785dc9fb,25729cbe-719c-4314-ab07-0fbc45d38a11,NVA: MONDAY / TUESDAY PM,America/New_York,b1bdceab-39c6-4798-bac4-bc221d649624,5,TRUE,07:00,NVA,03:00
57a108c9-005c-4a22-b33d-2f99a434225f,9da947fe-5a46-424f-b328-e9414c197a32,SNA: MONDAY / TUESDAY PM,America/Los_Angeles,f1e555d2-61b5-4520-9919-df0f7d3e51f2,5,TRUE,07:00,SNA,00:30
19a0e422-cea5-4ba8-a1f5-62c2818e242f,9da947fe-5a46-424f-b328-e9414c197a32,SAN: MONDAY / TUESDAY PM,America/Los_Angeles,c295881d-a106-49ec-af39-e94aea62a41a,5,TRUE,07:00,SAN,02:00
f91318be-e1d3-42b1-b4e0-931bcd2a1c96,9da947fe-5a46-424f-b328-e9414c197a32,SFO: MONDAY / TUESDAY PM LAX,America/Los_Angeles,cf715876-2162-11e8-b467-0ed5f89f718b,5,TRUE,07:00,SFO,06:15
6909c24a-ef1b-4295-96d9-7ab7c9b2f4ab,9da947fe-5a46-424f-b328-e9414c197a32,NBY: MONDAY / TUESDAY PM LAX,America/Los_Angeles,03861293-bbfb-4ee8-bf10-b69d49d30b60,5,TRUE,07:00,NBY,06:15
2cb753d5-f650-4e8e-9649-cf5cc8c7fcdc,9da947fe-5a46-424f-b328-e9414c197a32,RNO: MONDAY / TUESDAY PM LAX,America/Los_Angeles,4f2f23cf-a0bf-42a1-8fcc-59283fd4403c,5,TRUE,07:00,RNO,08:00
9c83436a-f837-454e-a5c8-3ef08fa08c13,9da947fe-5a46-424f-b328-e9414c197a32,SAC: MONDAY / TUESDAY PM LAX,America/Los_Angeles,8d6c7658-2136-482a-8ccd-8384c80b61c5,5,TRUE,07:00,SAC,06:00
ebe5d033-d0a1-41f1-8310-3cf92980171d,25729cbe-719c-4314-ab07-0fbc45d38a11,MOC: TUESDAY / WEDNESDAY PM,America/New_York,39078e47-5a34-4ebf-a5ae-ecc88580ff75,5,TRUE,07:00,MOC,02:00
14c7ae05-c6c6-4ac3-9066-77b8a7f6362b,9da947fe-5a46-424f-b328-e9414c197a32,SBY: TUESDAY / WEDNESDAY PM,America/Los_Angeles,88e39aa3-a01d-4155-8845-a6dc9b256459,5,TRUE,07:00,SBY,06:30
8d390c78-3c88-48fc-bea1-f6ca5360d8c1,9da947fe-5a46-424f-b328-e9414c197a32,EBY: WEDNESDAY / THURSDAY PM LAX,America/Los_Angeles,6b16ec7c-212d-4ec8-9d4a-81f057b9d5f9,5,TRUE,07:00,EBY,06:00
bb5fab2e-04bb-4996-be67-5de29a156473,9da947fe-5a46-424f-b328-e9414c197a32,SBA: THURSDAY / FRIDAY PM,America/Los_Angeles,a80348fe-97e1-4eda-9f55-d46c9ac690cb,5,TRUE,06:30,SBA,02:30
