zoneId,fulfillmentCenterId,name,timezone,zonePickupAddressId,expectedServiceTimeInMinutes,isLineHaul,pickupTime,marketCode,transitTime
85295aef-153e-4282-8658-933ecb6aa8e9,25729cbe-719c-4314-ab07-0fbc45d38a11,NVA: MONDAY / TUESDAY PM,America/New_York,b1bdceab-39c6-4798-bac4-bc221d649624,5,TRUE,07:00,NVA,03:00
7309d225-708d-4723-acc7-9dfa3530bf54,9da947fe-5a46-424f-b328-e9414c197a32,SNA: MONDAY / TUESDAY PM,America/Los_Angeles,f1e555d2-61b5-4520-9919-df0f7d3e51f2,5,TRUE,07:00,SNA,00:30
c6540cfd-5092-407f-b3fd-66c3b7362dad,9da947fe-5a46-424f-b328-e9414c197a32,SAN: MONDAY / TUESDAY PM,America/Los_Angeles,c295881d-a106-49ec-af39-e94aea62a41a,5,TRUE,07:00,SAN,02:00
9a1b1958-7540-4c7d-994d-d958d69c76e0,9da947fe-5a46-424f-b328-e9414c197a32,SFO: MONDAY / TUESDAY PM LAX,America/Los_Angeles,cf715876-2162-11e8-b467-0ed5f89f718b,5,TRUE,07:00,SFO,06:15
b57932db-1fde-4bff-b667-b0a8b8141105,9da947fe-5a46-424f-b328-e9414c197a32,NBY: MONDAY / TUESDAY PM LAX,America/Los_Angeles,03861293-bbfb-4ee8-bf10-b69d49d30b60,5,TRUE,07:00,NBY,06:15
0bcbb738-7ea8-48b3-be51-53d33a9261c4,9da947fe-5a46-424f-b328-e9414c197a32,RNO: MONDAY / TUESDAY PM LAX,America/Los_Angeles,4f2f23cf-a0bf-42a1-8fcc-59283fd4403c,5,TRUE,07:00,RNO,08:00
a1001a79-614b-473c-b661-a986df2b4237,9da947fe-5a46-424f-b328-e9414c197a32,SAC: MONDAY / TUESDAY PM LAX,America/Los_Angeles,8d6c7658-2136-482a-8ccd-8384c80b61c5,5,TRUE,07:00,SAC,06:00
7a3b66cb-29bd-4ccd-8cfd-4a59d5060857,25729cbe-719c-4314-ab07-0fbc45d38a11,MOC: TUESDAY / WEDNESDAY PM,America/New_York,39078e47-5a34-4ebf-a5ae-ecc88580ff75,5,TRUE,07:00,MOC,02:00
02cf1c0a-65fa-44a8-ad56-bd747f57225d,9da947fe-5a46-424f-b328-e9414c197a32,SBY: TUESDAY / WEDNESDAY PM,America/Los_Angeles,88e39aa3-a01d-4155-8845-a6dc9b256459,5,TRUE,07:00,SBY,06:30
64a25f68-4b23-4486-a3c0-04106ae5e64b,9da947fe-5a46-424f-b328-e9414c197a32,EBY: WEDNESDAY / THURSDAY PM LAX,America/Los_Angeles,6b16ec7c-212d-4ec8-9d4a-81f057b9d5f9,5,TRUE,07:00,EBY,06:00
f809f8b2-b430-4b16-8d00-56821f2627fd,9da947fe-5a46-424f-b328-e9414c197a32,SBA: THURSDAY / FRIDAY PM,America/Los_Angeles,a80348fe-97e1-4eda-9f55-d46c9ac690cb,5,TRUE,06:30,SBA,02:30
